IndID,polycode,value,label
Migrant_Indicator,E01025558,7.12054965646471,LSOA: E01025558<br/>Proportion of residents <br/>at different UK address one year previously = 7.1%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025559,9.768130241736557,LSOA: E01025559<br/>Proportion of residents <br/>at different UK address one year previously = 9.8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025560,5.279503105590062,LSOA: E01025560<br/>Proportion of residents <br/>at different UK address one year previously = 5.3%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025554,8.273894436519258,LSOA: E01025554<br/>Proportion of residents <br/>at different UK address one year previously = 8.3%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025556,8.595800524934383,LSOA: E01025556<br/>Proportion of residents <br/>at different UK address one year previously = 8.6%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025570,13.19672131147541,LSOA: E01025570<br/>Proportion of residents <br/>at different UK address one year previously = 13.2%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025571,7.512764405543399,LSOA: E01025571<br/>Proportion of residents <br/>at different UK address one year previously = 7.5%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025572,8.307692307692308,LSOA: E01025572<br/>Proportion of residents <br/>at different UK address one year previously = 8.3%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025604,8.987968860580326,LSOA: E01025604<br/>Proportion of residents <br/>at different UK address one year previously = 9%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025561,7.852044127190136,LSOA: E01025561<br/>Proportion of residents <br/>at different UK address one year previously = 7.9%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025562,12.390087929656275,LSOA: E01025562<br/>Proportion of residents <br/>at different UK address one year previously = 12.4%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025585,9.394171779141104,LSOA: E01025585<br/>Proportion of residents <br/>at different UK address one year previously = 9.4%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025542,6.79886685552408,LSOA: E01025542<br/>Proportion of residents <br/>at different UK address one year previously = 6.8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025555,5.782060785767236,LSOA: E01025555<br/>Proportion of residents <br/>at different UK address one year previously = 5.8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025601,7.036247334754798,LSOA: E01025601<br/>Proportion of residents <br/>at different UK address one year previously = 7%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025602,14.817110973341599,LSOA: E01025602<br/>Proportion of residents <br/>at different UK address one year previously = 14.8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025603,7.394113424264178,LSOA: E01025603<br/>Proportion of residents <br/>at different UK address one year previously = 7.4%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025541,8.832147341984093,LSOA: E01025541<br/>Proportion of residents <br/>at different UK address one year previously = 8.8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025543,10.523186682520809,LSOA: E01025543<br/>Proportion of residents <br/>at different UK address one year previously = 10.5%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025544,7.7149155033063925,LSOA: E01025544<br/>Proportion of residents <br/>at different UK address one year previously = 7.7%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025576,7.325240686479699,LSOA: E01025576<br/>Proportion of residents <br/>at different UK address one year previously = 7.3%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025577,7.894736842105263,LSOA: E01025577<br/>Proportion of residents <br/>at different UK address one year previously = 7.9%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025550,7.367716008037509,LSOA: E01025550<br/>Proportion of residents <br/>at different UK address one year previously = 7.4%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025552,4.5529801324503305,LSOA: E01025552<br/>Proportion of residents <br/>at different UK address one year previously = 4.6%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025594,8.395396073121193,LSOA: E01025594<br/>Proportion of residents <br/>at different UK address one year previously = 8.4%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025595,8.011243851018975,LSOA: E01025595<br/>Proportion of residents <br/>at different UK address one year previously = 8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025596,7.245681381957773,LSOA: E01025596<br/>Proportion of residents <br/>at different UK address one year previously = 7.2%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025597,6.71077504725898,LSOA: E01025597<br/>Proportion of residents <br/>at different UK address one year previously = 6.7%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025545,14.76897689768977,LSOA: E01025545<br/>Proportion of residents <br/>at different UK address one year previously = 14.8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025546,11.880559085133418,LSOA: E01025546<br/>Proportion of residents <br/>at different UK address one year previously = 11.9%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025551,7.041072925398156,LSOA: E01025551<br/>Proportion of residents <br/>at different UK address one year previously = 7%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025567,9.859154929577464,LSOA: E01025567<br/>Proportion of residents <br/>at different UK address one year previously = 9.9%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025598,10.764872521246458,LSOA: E01025598<br/>Proportion of residents <br/>at different UK address one year previously = 10.8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025566,8.788962698007154,LSOA: E01025566<br/>Proportion of residents <br/>at different UK address one year previously = 8.8%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025568,6.556503198294243,LSOA: E01025568<br/>Proportion of residents <br/>at different UK address one year previously = 6.6%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025569,6.414300736067298,LSOA: E01025569<br/>Proportion of residents <br/>at different UK address one year previously = 6.4%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025599,8.4396467124632,LSOA: E01025599<br/>Proportion of residents <br/>at different UK address one year previously = 8.4%<br/><em>(2021 Census results)</em>
Migrant_Indicator,E01025600,8.815612382234187,LSOA: E01025600<br/>Proportion of residents <br/>at different UK address one year previously = 8.8%<br/><em>(2021 Census results)</em>
Private_rented_LSOA,E01012663,27.1,"LSOA: E01012663<br/>202 properties are privately rented, <br/>which is 27.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012664,23.2,"LSOA: E01012664<br/>165 properties are privately rented, <br/>which is 23.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012665,22.7,"LSOA: E01012665<br/>198 properties are privately rented, <br/>which is 22.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012716,15.2,"LSOA: E01012716<br/>96 properties are privately rented, <br/>which is 15.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012719,18,"LSOA: E01012719<br/>112 properties are privately rented, <br/>which is 18% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012662,19.3,"LSOA: E01012662<br/>159 properties are privately rented, <br/>which is 19.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012703,18.1,"LSOA: E01012703<br/>126 properties are privately rented, <br/>which is 18.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012704,15.4,"LSOA: E01012704<br/>171 properties are privately rented, <br/>which is 15.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012706,20.5,"LSOA: E01012706<br/>144 properties are privately rented, <br/>which is 20.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012717,12.9,"LSOA: E01012717<br/>91 properties are privately rented, <br/>which is 12.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012666,39.1,"LSOA: E01012666<br/>260 properties are privately rented, <br/>which is 39.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012667,13,"LSOA: E01012667<br/>85 properties are privately rented, <br/>which is 13% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012668,24.4,"LSOA: E01012668<br/>176 properties are privately rented, <br/>which is 24.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012669,34.7,"LSOA: E01012669<br/>304 properties are privately rented, <br/>which is 34.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012718,12.9,"LSOA: E01012718<br/>96 properties are privately rented, <br/>which is 12.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012690,26.1,"LSOA: E01012690<br/>191 properties are privately rented, <br/>which is 26.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012691,21.9,"LSOA: E01012691<br/>176 properties are privately rented, <br/>which is 21.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012692,20.8,"LSOA: E01012692<br/>169 properties are privately rented, <br/>which is 20.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012705,20.9,"LSOA: E01012705<br/>150 properties are privately rented, <br/>which is 20.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012723,23.3,"LSOA: E01012723<br/>150 properties are privately rented, <br/>which is 23.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012693,23.3,"LSOA: E01012693<br/>169 properties are privately rented, <br/>which is 23.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012711,29.5,"LSOA: E01012711<br/>183 properties are privately rented, <br/>which is 29.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012747,10.1,"LSOA: E01012747<br/>63 properties are privately rented, <br/>which is 10.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012750,24.9,"LSOA: E01012750<br/>184 properties are privately rented, <br/>which is 24.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012681,63.5,"LSOA: E01012681<br/>544 properties are privately rented, <br/>which is 63.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012683,62.6,"LSOA: E01012683<br/>408 properties are privately rented, <br/>which is 62.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012748,52,"LSOA: E01012748<br/>383 properties are privately rented, <br/>which is 52% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012749,48.5,"LSOA: E01012749<br/>335 properties are privately rented, <br/>which is 48.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012707,33,"LSOA: E01012707<br/>208 properties are privately rented, <br/>which is 33% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012720,14.9,"LSOA: E01012720<br/>98 properties are privately rented, <br/>which is 14.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012721,8.5,"LSOA: E01012721<br/>65 properties are privately rented, <br/>which is 8.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012724,13.9,"LSOA: E01012724<br/>93 properties are privately rented, <br/>which is 13.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012678,26.1,"LSOA: E01012678<br/>122 properties are privately rented, <br/>which is 26.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012679,47.9,"LSOA: E01012679<br/>304 properties are privately rented, <br/>which is 47.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012680,39.7,"LSOA: E01012680<br/>299 properties are privately rented, <br/>which is 39.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012682,49.4,"LSOA: E01012682<br/>395 properties are privately rented, <br/>which is 49.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012684,40.6,"LSOA: E01012684<br/>273 properties are privately rented, <br/>which is 40.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012676,29.2,"LSOA: E01012676<br/>183 properties are privately rented, <br/>which is 29.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012677,30.8,"LSOA: E01012677<br/>197 properties are privately rented, <br/>which is 30.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012708,32.7,"LSOA: E01012708<br/>197 properties are privately rented, <br/>which is 32.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012709,50,"LSOA: E01012709<br/>370 properties are privately rented, <br/>which is 50% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012710,17.3,"LSOA: E01012710<br/>83 properties are privately rented, <br/>which is 17.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012722,27.8,"LSOA: E01012722<br/>142 properties are privately rented, <br/>which is 27.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012673,51.1,"LSOA: E01012673<br/>319 properties are privately rented, <br/>which is 51.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012675,57.7,"LSOA: E01012675<br/>408 properties are privately rented, <br/>which is 57.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012735,57.1,"LSOA: E01012735<br/>384 properties are privately rented, <br/>which is 57.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012736,66.4,"LSOA: E01012736<br/>457 properties are privately rented, <br/>which is 66.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012737,65.9,"LSOA: E01012737<br/>462 properties are privately rented, <br/>which is 65.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012670,65.4,"LSOA: E01012670<br/>402 properties are privately rented, <br/>which is 65.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012733,48.9,"LSOA: E01012733<br/>230 properties are privately rented, <br/>which is 48.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012734,41.8,"LSOA: E01012734<br/>265 properties are privately rented, <br/>which is 41.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012738,53.7,"LSOA: E01012738<br/>306 properties are privately rented, <br/>which is 53.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012739,32.9,"LSOA: E01012739<br/>191 properties are privately rented, <br/>which is 32.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012742,28.9,"LSOA: E01012742<br/>151 properties are privately rented, <br/>which is 28.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012712,20.1,"LSOA: E01012712<br/>141 properties are privately rented, <br/>which is 20.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012713,29.6,"LSOA: E01012713<br/>240 properties are privately rented, <br/>which is 29.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012715,28.2,"LSOA: E01012715<br/>198 properties are privately rented, <br/>which is 28.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012740,33.3,"LSOA: E01012740<br/>225 properties are privately rented, <br/>which is 33.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012741,24.9,"LSOA: E01012741<br/>152 properties are privately rented, <br/>which is 24.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012671,60.7,"LSOA: E01012671<br/>387 properties are privately rented, <br/>which is 60.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012672,54.1,"LSOA: E01012672<br/>358 properties are privately rented, <br/>which is 54.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012674,48.8,"LSOA: E01012674<br/>371 properties are privately rented, <br/>which is 48.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012751,70.5,"LSOA: E01012751<br/>546 properties are privately rented, <br/>which is 70.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012686,12.4,"LSOA: E01012686<br/>78 properties are privately rented, <br/>which is 12.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012687,16.6,"LSOA: E01012687<br/>91 properties are privately rented, <br/>which is 16.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012688,22.7,"LSOA: E01012688<br/>141 properties are privately rented, <br/>which is 22.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012689,24.2,"LSOA: E01012689<br/>164 properties are privately rented, <br/>which is 24.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012714,20.3,"LSOA: E01012714<br/>183 properties are privately rented, <br/>which is 20.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012695,39.3,"LSOA: E01012695<br/>243 properties are privately rented, <br/>which is 39.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012743,50.1,"LSOA: E01012743<br/>374 properties are privately rented, <br/>which is 50.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012744,36.7,"LSOA: E01012744<br/>276 properties are privately rented, <br/>which is 36.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012745,33.7,"LSOA: E01012745<br/>251 properties are privately rented, <br/>which is 33.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012746,39.6,"LSOA: E01012746<br/>304 properties are privately rented, <br/>which is 39.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012685,33.8,"LSOA: E01012685<br/>214 properties are privately rented, <br/>which is 33.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012694,30.2,"LSOA: E01012694<br/>186 properties are privately rented, <br/>which is 30.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012696,40.1,"LSOA: E01012696<br/>266 properties are privately rented, <br/>which is 40.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012697,23.2,"LSOA: E01012697<br/>152 properties are privately rented, <br/>which is 23.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012698,24.7,"LSOA: E01012698<br/>160 properties are privately rented, <br/>which is 24.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012726,22.7,"LSOA: E01012726<br/>181 properties are privately rented, <br/>which is 22.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012728,44.5,"LSOA: E01012728<br/>306 properties are privately rented, <br/>which is 44.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012752,43.1,"LSOA: E01012752<br/>254 properties are privately rented, <br/>which is 43.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012753,22.3,"LSOA: E01012753<br/>105 properties are privately rented, <br/>which is 22.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012754,46.8,"LSOA: E01012754<br/>263 properties are privately rented, <br/>which is 46.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012755,27.7,"LSOA: E01012755<br/>173 properties are privately rented, <br/>which is 27.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012701,24.3,"LSOA: E01012701<br/>154 properties are privately rented, <br/>which is 24.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012729,16.7,"LSOA: E01012729<br/>128 properties are privately rented, <br/>which is 16.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012730,15.8,"LSOA: E01012730<br/>134 properties are privately rented, <br/>which is 15.8% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012731,27.7,"LSOA: E01012731<br/>201 properties are privately rented, <br/>which is 27.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012732,19.3,"LSOA: E01012732<br/>178 properties are privately rented, <br/>which is 19.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012699,22.1,"LSOA: E01012699<br/>166 properties are privately rented, <br/>which is 22.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012700,22.9,"LSOA: E01012700<br/>178 properties are privately rented, <br/>which is 22.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012702,20.6,"LSOA: E01012702<br/>155 properties are privately rented, <br/>which is 20.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012725,20.1,"LSOA: E01012725<br/>117 properties are privately rented, <br/>which is 20.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01012727,12,"LSOA: E01012727<br/>80 properties are privately rented, <br/>which is 12% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024993,9.9,"LSOA: E01024993<br/>70 properties are privately rented, <br/>which is 9.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025026,16.6,"LSOA: E01025026<br/>97 properties are privately rented, <br/>which is 16.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025027,32.3,"LSOA: E01025027<br/>236 properties are privately rented, <br/>which is 32.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025028,10.6,"LSOA: E01025028<br/>70 properties are privately rented, <br/>which is 10.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025031,7.2,"LSOA: E01025031<br/>62 properties are privately rented, <br/>which is 7.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025007,8.4,"LSOA: E01025007<br/>68 properties are privately rented, <br/>which is 8.4% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025008,7.7,"LSOA: E01025008<br/>38 properties are privately rented, <br/>which is 7.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025009,24.6,"LSOA: E01025009<br/>192 properties are privately rented, <br/>which is 24.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025011,31.5,"LSOA: E01025011<br/>230 properties are privately rented, <br/>which is 31.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025012,10.2,"LSOA: E01025012<br/>115 properties are privately rented, <br/>which is 10.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025013,26.3,"LSOA: E01025013<br/>211 properties are privately rented, <br/>which is 26.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025019,9,"LSOA: E01025019<br/>74 properties are privately rented, <br/>which is 9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024998,10.5,"LSOA: E01024998<br/>74 properties are privately rented, <br/>which is 10.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025010,8.2,"LSOA: E01025010<br/>43 properties are privately rented, <br/>which is 8.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025014,12.3,"LSOA: E01025014<br/>91 properties are privately rented, <br/>which is 12.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025015,8.7,"LSOA: E01025015<br/>57 properties are privately rented, <br/>which is 8.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025004,13.3,"LSOA: E01025004<br/>79 properties are privately rented, <br/>which is 13.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025006,23.2,"LSOA: E01025006<br/>143 properties are privately rented, <br/>which is 23.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025023,10.1,"LSOA: E01025023<br/>59 properties are privately rented, <br/>which is 10.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025024,19.7,"LSOA: E01025024<br/>205 properties are privately rented, <br/>which is 19.7% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025025,22.1,"LSOA: E01025025<br/>151 properties are privately rented, <br/>which is 22.1% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025001,16.2,"LSOA: E01025001<br/>160 properties are privately rented, <br/>which is 16.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025002,27.2,"LSOA: E01025002<br/>176 properties are privately rented, <br/>which is 27.2% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025005,15.5,"LSOA: E01025005<br/>113 properties are privately rented, <br/>which is 15.5% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025016,11.3,"LSOA: E01025016<br/>117 properties are privately rented, <br/>which is 11.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01025018,10.6,"LSOA: E01025018<br/>58 properties are privately rented, <br/>which is 10.6% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024984,17.3,"LSOA: E01024984<br/>116 properties are privately rented, <br/>which is 17.3% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
Private_rented_LSOA,E01024985,12.9,"LSOA: E01024985<br/>80 properties are privately rented, <br/>which is 12.9% of the housing stock <br/>(England average 20.5%)<em>(2021 Census results)</em>"
